Fiscal Year,Quarter,Price
2022-08-31,Q1,"$11,445"
2022-11-30,Q2,"$12,275"
2023-02-28,Q3,"$12,398"
2023-05-31,Q4,"$13,837"
2023-08-31,Q1,"$12,453"
2023-11-30,Q2,"$12,941"
2024-02-29,Q3,"$13,280"
2024-05-31,Q4,"$14,287"
2024-08-31,Q1,"$13,307"
2024-11-30,Q2,"$14,059"
2025-02-28,Q3,"$14,130"
2025-05-31,Q4,"$15,903"
2025-08-31,Q1,"$14,926"
2025-11-30,Q2,"$16,058"
